collection,zip_incomplete,zips_none,city_none,city_one,zip_city_none,street_none,ac_none,zip_ac_none,city_ac_none,zip_city_ac_none
2003_Q3,2890816,1123861.0,1121562.0,0.0,1121562.0,4717769.0,125385.0,2251.0,1919.0,1919.0
2004_Q1,2562171,1440419.0,1440420.0,0.0,1440419.0,4794570.0,166825.0,97003.0,97003.0,97003.0
2004_Q3,2578934,1421322.0,1421322.0,0.0,1421322.0,4763634.0,146746.0,92543.0,92543.0,92543.0
2005_Q1,2585377,1564458.0,1564457.0,0.0,1564457.0,4859312.0,246841.0,205540.0,205539.0,205539.0
2005_Q3,2555164,1557399.0,1552176.0,1.0,1552133.0,5324271.0,772403.0,211100.0,205877.0,205834.0
2006_Q1,2342510,1526070.0,1523689.0,0.0,1523554.0,5267761.0,744634.0,208942.0,206561.0,206426.0
2006_Q3,2027631,1924955.0,1843455.0,0.0,1840977.0,5719378.0,773191.0,219501.0,213602.0,213440.0
2007_Q1,1949472,1611258.0,1571268.0,0.0,1569227.0,4928277.0,257822.0,220992.0,219401.0,219380.0
2007_Q3,1893349,1590986.0,1549442.0,0.0,1547642.0,4947193.0,267845.0,225963.0,221447.0,221425.0
2008_Q1,1782844,1524468.0,1483960.0,0.0,1480555.0,4907265.0,272334.0,221134.0,215231.0,215211.0
2008_Q3,1655569,1471592.0,1430886.0,0.0,1427488.0,4857667.0,275861.0,221111.0,214740.0,214727.0
2009_Q1,1593661,1407671.0,1376342.0,0.0,1373281.0,4817046.0,276796.0,221207.0,215117.0,215108.0
2009_Q3,1441097,1367667.0,1341353.0,1.0,1338350.0,4961248.0,291604.0,225685.0,220993.0,220977.0
2010_Q1,1384729,1369950.0,1345631.0,1.0,1342474.0,4804722.0,332126.0,257334.0,252657.0,252624.0
2010_Q3,1352628,1193453.0,1171375.0,1.0,1165534.0,4610239.0,227096.0,148639.0,144022.0,143976.0
2011_Q1,1312899,1192540.0,1188945.0,12.0,1186714.0,4614553.0,263421.0,185727.0,185580.0,185424.0
2011_Q3,1273131,1210663.0,1207157.0,11.0,1205097.0,4610002.0,301840.0,220359.0,220232.0,220084.0
2012_Q1,843620,1031662.0,1026913.0,6.0,1025447.0,4409734.0,252386.0,205801.0,205662.0,205523.0
2012_Q3,850045,1070901.0,1065779.0,5.0,1064223.0,4455820.0,296074.0,253212.0,253095.0,252956.0
2013_Q1,845642,1108420.0,1102386.0,3.0,1100905.0,4466307.0,305943.0,257324.0,257241.0,257084.0
2013_Q3,849865,1122160.0,1117254.0,4.0,1115714.0,4430202.0,314224.0,268058.0,267968.0,267812.0
2014_Q1,854597,1151866.0,1148621.0,4.0,1147249.0,4411946.0,325152.0,278130.0,277956.0,277897.0
2014_Q3,849614,1146981.0,1143930.0,5.0,1142605.0,4335027.0,330122.0,282664.0,282502.0,282448.0
2015_Q1,847453,1120852.0,1117625.0,5.0,1116458.0,4265423.0,327047.0,280809.0,280627.0,280572.0
2015_Q3,839810,1069501.0,1067222.0,5.0,1066055.0,4132897.0,330498.0,287054.0,286880.0,286824.0
2016_Q1,835438,1059719.0,1057439.0,3.0,1056256.0,4086281.0,334186.0,290781.0,290627.0,290574.0
2016_Q3,817277,706482.0,704541.0,0.0,703735.0,3666027.0,116652.0,89812.0,89691.0,89642.0
2017_Q1,806938,676285.0,674658.0,0.0,673889.0,3585557.0,111961.0,87081.0,86965.0,86922.0
2017_Q3,788091,652741.0,651553.0,0.0,650782.0,3481362.0,109254.0,84083.0,83967.0,83935.0
2018_Q1,776911,629949.0,628688.0,0.0,627971.0,3414342.0,119165.0,83463.0,83339.0,83309.0
2018_Q3,756983,604086.0,602556.0,0.0,601906.0,3312999.0,118530.0,82474.0,82333.0,82321.0
